project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
fx-team,linux64,4c4dfc86eefd577ec8f1a280c4b08d3f6f0f108a,tp5o_scroll summary opt,5039,1428919870,0.3575,3.58455882353,8.70701881057,43bde386bad8
fx-team,linux64,4c4dfc86eefd577ec8f1a280c4b08d3f6f0f108a,tp5o_scroll summary opt,5057,1428971438,-0.390833333333,3.7819530683,9.6494472148,b314615af05d
fx-team,linux64,4c4dfc86eefd577ec8f1a280c4b08d3f6f0f108a,tp5o_scroll summary opt,5126,1429215877,1.325,13.3400453058,27.9620345789,7d8051a8dd01
fx-team,linux64,4c4dfc86eefd577ec8f1a280c4b08d3f6f0f108a,tp5o_scroll summary opt,5375,1430427545,0.534166666667,4.70631424376,14.6543628873,b4fd9967aa85
fx-team,linux64,4c4dfc86eefd577ec8f1a280c4b08d3f6f0f108a,tp5o_scroll summary opt,5421,1430770206,-2.22416666667,18.7970983872,26.5107958436,102d0e9aa9e1
fx-team,linux32,b010c0a2506e3032387eb82c3885f6dc4e81809e,tcanvasmark summary opt,5126,1429215877,-115.4775,13.5697435641,31.0744791764,7d8051a8dd01
fx-team,linux32,064f57310c9ff4dd16adbc64ed1cff0a6d4bde51,a11yr summary pgo,6021,1433295878,17.9391666667,3.68104348956,7.96652388997,db827f2026fb
fx-team,linux32,064f57310c9ff4dd16adbc64ed1cff0a6d4bde51,a11yr summary pgo,6395,1435154816,17.8083333333,3.51827461311,7.85080932477,4cdc1a95a672
fx-team,linux32,eef8c8cf03486885672a954b7ae3cd86ed6c569c,tp5o_scroll summary pgo,5126,1429215877,1.28,13.4949920928,101.005813669,7d8051a8dd01
fx-team,linux32,eef8c8cf03486885672a954b7ae3cd86ed6c569c,tp5o_scroll summary pgo,5375,1430427545,0.3875,3.58713260819,20.2653135382,b4fd9967aa85
fx-team,linux32,eef8c8cf03486885672a954b7ae3cd86ed6c569c,tp5o_scroll summary pgo,5425,1430773882,-2.3175,20.7537313433,35.7086493354,2cf04909a23b
fx-team,linux64,8d03711ed5a2816fb76e2b861c7d6658c434c1a2,tp5o summary pgo,6122,1433873499,-11.5433333333,4.61080136473,7.0589713113,507407471469
fx-team,linux64,8d03711ed5a2816fb76e2b861c7d6658c434c1a2,tp5o summary pgo,6390,1434979085,5.07166666667,2.12236926993,10.6881295937,152f968b6b13
fx-team,linux64,5423071f6bfb22895118976d676f4ecb04a91e1e,sessionrestore_no_auto_restore summary pgo,5180,1429575598,-32.415,5.11287683117,9.79462189674,03c1c4c133d2
fx-team,windowsxp,3c9e23c9dc95a2a44e758999a86b60853b429275,glterrain summary opt,6078,1433511900,-1.68083333333,7.42937124756,42.5858826192,ead0c29ea6f2
fx-team,osx-10-6,b00a3833069a975bd8d0f990d98ee7c8ef479ff3,tscrollx summary opt,4848,1427937909,-0.175,2.54730713246,11.8643296581,7126c724dfbb
fx-team,osx-10-6,b00a3833069a975bd8d0f990d98ee7c8ef479ff3,tscrollx summary opt,4895,1428023347,0.2675,4.0,17.0807965512,fbfa60dce341
fx-team,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,5486,1430994003,205.051666667,20.3567995261,103.268837882,584c7f8c6e5b
fx-team,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,5522,1431093223,-165.626666667,13.6666565815,53.1797036316,663616cbe447
fx-team,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,5654,1431643341,20.3425,1.95985551776,8.89976499647,98d3f93bb94a
fx-team,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,5712,1431995664,-21.5083333333,2.04998109665,15.413139759,602cec468f2b
fx-team,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,5057,1428971438,-5.6025,1.9920472189,7.93052981073,b314615af05d
fx-team,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,5126,1429215877,14.74,5.32546516529,18.5327295846,7d8051a8dd01
fx-team,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,5901,1432772650,9.55333333333,3.29411088603,9.11545747291,242916838c5c
fx-team,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,6265,1434398357,13.5308333333,4.49462151284,13.7380705277,5a1e229e8bff
fx-team,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,6469,1435580677,-13.335,4.26616474402,11.1797245305,5310abba869f
fx-team,linux32,3a3c00b2b0388b6c8fc356c2708602d089a502d8,tart summary pgo,5126,1429215877,0.380833333333,10.5762554964,30.3249473242,7d8051a8dd01
fx-team,linux32,3a3c00b2b0388b6c8fc356c2708602d089a502d8,tart summary pgo,6269,1434403109,1.95166666667,48.5892116183,61.4175335755,59851463cc09
fx-team,linux32,3a3c00b2b0388b6c8fc356c2708602d089a502d8,tart summary pgo,6469,1435580677,-1.87833333333,31.2751491605,118.646148537,5310abba869f
fx-team,windows8-64,9681e921b531333a04976dd2036de3d2ee686780,tpaint summary opt,5653,1431639866,-6.4475,2.89365617216,7.37969491931,80b9c8af0d35
fx-team,windows7-32,2b7ae2df2a55d4576b0ebc4b22747b3cfa419e8e,a11yr summary opt,5530,1431106886,10.655,1.54141792124,8.12329630995,390f77eb9db6
fx-team,windows7-32,2b7ae2df2a55d4576b0ebc4b22747b3cfa419e8e,a11yr summary opt,5668,1431694276,-8.19166666667,1.16848675616,8.20646046205,353afeed8cf2
fx-team,windows7-32,2b7ae2df2a55d4576b0ebc4b22747b3cfa419e8e,a11yr summary opt,6369,1434746295,-16.6566666667,2.30362220043,9.22836603581,c319f262ce3e
fx-team,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,5057,1428971438,53.86,2.98856814423,8.63514296274,b314615af05d
fx-team,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,5291,1430122815,194.62,10.6662379662,31.6559737829,fafd4e0ba1bf
fx-team,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,5437,1430840026,-169.776666667,8.36491066718,40.3687055434,ba9bb4a353b4
fx-team,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,5494,1431017337,-68.8075,3.70159003979,16.8683491337,133c21f8ab74
fx-team,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,5840,1432420266,77.5158333333,4.36633892955,16.7158141762,301df7d05cf4
fx-team,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,6021,1433295878,47.4383333333,2.52530472806,12.7084357045,db827f2026fb
fx-team,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,6064,1433459904,-66.7758333333,3.47874747552,20.2751265637,173a4adce55e
fx-team,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,6120,1433870966,-26.8708333333,1.43617047337,7.19873068138,fd6a02de9d0a
fx-team,windows8-64,8b910f76355c6a3e0d4734c99f8ac7dd694fee59,sessionrestore_no_auto_restore summary pgo,6327,1434574303,-12.0875,2.08141108335,7.53090665041,23683baa2910
fx-team,windows8-64,5ab7a99a4d6e40a6cf8248b77771285162ce9e18,dromaeo_dom summary opt,4953,1428438934,115.106666667,4.60016178896,14.3309211445,7d76602633a6
fx-team,windows8-64,5ab7a99a4d6e40a6cf8248b77771285162ce9e18,dromaeo_dom summary opt,5764,1432171924,68.3625,2.7354811259,8.98253346256,d0a72997ef97
fx-team,windows8-64,5ab7a99a4d6e40a6cf8248b77771285162ce9e18,dromaeo_dom summary opt,5985,1433165924,97.8183333333,3.95162921974,9.17217335886,87b49eca8ced
fx-team,windows8-64,5ab7a99a4d6e40a6cf8248b77771285162ce9e18,dromaeo_dom summary opt,6395,1435154816,-153.515,6.00412816811,13.6345190062,4cdc1a95a672
fx-team,linux32,f4c4dae358f6ebf766b1f6aad25cdc2714cb9036,sessionrestore_no_auto_restore summary opt,5037,1428732908,-48.3175,5.71346079183,7.64819798457,cc15af8f883d
fx-team,linux32,f4c4dae358f6ebf766b1f6aad25cdc2714cb9036,sessionrestore_no_auto_restore summary opt,5057,1428971438,53.4075,6.75237295511,11.9823741637,b314615af05d
fx-team,linux32,f4c4dae358f6ebf766b1f6aad25cdc2714cb9036,sessionrestore_no_auto_restore summary opt,5486,1430994003,18.35,2.30010643998,7.78659586675,584c7f8c6e5b
fx-team,linux32,d6871c70abde341a37dbdd001196f0d7e35f3b99,kraken summary pgo,5700,1431949978,-2.02583333333,1.83164810657,19.7684532986,cd99b10e9777
fx-team,linux32,d6871c70abde341a37dbdd001196f0d7e35f3b99,kraken summary pgo,5748,1432131405,2.48166666667,2.28085627848,14.9252850379,d7d2abe89060
fx-team,linux32,d6871c70abde341a37dbdd001196f0d7e35f3b99,kraken summary pgo,5986,1433170440,-1.06916666667,0.970587345296,9.60050621299,e227cb7d7134
fx-team,linux32,d6871c70abde341a37dbdd001196f0d7e35f3b99,kraken summary pgo,6021,1433295878,0.939166666667,0.861048079641,8.73660749567,db827f2026fb
fx-team,linux32,d6871c70abde341a37dbdd001196f0d7e35f3b99,kraken summary pgo,6483,1435667157,-0.851666666667,0.773152981405,7.21136224884,1f967726f39a
fx-team,linux64,bd72d04511c657c5c5040f1633fe73642fcdcb3b,tp5o summary opt,6120,1433870966,-12.79,3.99526232901,10.6288106215,fd6a02de9d0a
fx-team,linux64,b02b29308f79d2f139a95fcfa3127c928ec1c8f6,tscrollx summary pgo,5126,1429215877,1.09083333333,12.6865671642,22.145558891,7d8051a8dd01
fx-team,windows7-32,c5f388ad52ed765ba7871ae826bd16c06008c49a,damp summary opt,5497,1431020457,46.8491666667,16.5668668557,23.4449149213,2bda9fb3b5d6
fx-team,windows7-32,c5f388ad52ed765ba7871ae826bd16c06008c49a,damp summary opt,5654,1431643341,17.92,5.59379438435,7.36439850276,98d3f93bb94a
fx-team,windows7-32,4f9685e2ae69d530231b79b98b3d9feb595f660a,kraken summary opt,5700,1431949978,-2.41166666667,2.1822733648,7.29248959569,cd99b10e9777
fx-team,windows7-32,4f9685e2ae69d530231b79b98b3d9feb595f660a,kraken summary opt,5745,1432128177,2.565,2.37393758966,9.91312324736,741dd5d30b49
fx-team,windows8-64,31f1cba52d8ea2c465ba9d911a42015ac6ccfd33,tp5o summary pgo,4937,1428371029,6.71583333333,3.3614181439,13.9904063949,fd2dfe2228b6
fx-team,linux64,85fc4181007e5a895b3316a72adea1f1d93dae4b,kraken summary pgo,5748,1432131405,1.8625,1.89755737246,16.5124075162,d7d2abe89060
fx-team,linux64,3eca8f3dcb305b6ef6a171a33f9236210581e9ef,damp summary pgo,5375,1430427545,14.6416666667,6.6669702282,17.184485033,b4fd9967aa85
fx-team,linux64,3eca8f3dcb305b6ef6a171a33f9236210581e9ef,damp summary pgo,5432,1430828897,-15.175,6.47363088572,18.9831372535,5d06e3e4609a
fx-team,linux64,3eca8f3dcb305b6ef6a171a33f9236210581e9ef,damp summary pgo,5498,1431022141,33.9291666667,15.4897052334,50.5458341222,067e21985d8d
fx-team,linux64,3eca8f3dcb305b6ef6a171a33f9236210581e9ef,damp summary pgo,5571,1431289319,-7.8075,3.09934169175,7.30420543315,93f893af2866
fx-team,linux64,803a7e1f064641c91c9501344b330a7b8cf5a2a4,tp5o summary pgo,5126,1429215877,14.3833333333,6.43710397452,15.5602062508,7d8051a8dd01
fx-team,linux64,803a7e1f064641c91c9501344b330a7b8cf5a2a4,tp5o summary pgo,5375,1430427545,8.8625,3.73287563048,11.3502284086,b4fd9967aa85
fx-team,linux64,803a7e1f064641c91c9501344b330a7b8cf5a2a4,tp5o summary pgo,5432,1430828897,-7.55583333333,3.0700625728,16.0522653912,5d06e3e4609a
fx-team,linux64,803a7e1f064641c91c9501344b330a7b8cf5a2a4,tp5o summary pgo,5631,1431547977,8.5425,3.58947423709,12.8799092135,c4280fa46aa5
fx-team,windowsxp,18dfb3f63b6bcfbf0675a243bc0b711b13b4b492,ts_paint summary opt,5178,1429570499,-17.2883333333,1.98950298867,7.29570329835,b11d72334163
fx-team,windowsxp,18dfb3f63b6bcfbf0675a243bc0b711b13b4b492,ts_paint summary opt,5486,1430994003,192.800833333,21.964846524,11.5384967599,584c7f8c6e5b
fx-team,windowsxp,18dfb3f63b6bcfbf0675a243bc0b711b13b4b492,ts_paint summary opt,5522,1431093223,-157.5125,14.6675502712,20.4521724383,663616cbe447
fx-team,linux32,1dab7174e663130232c8501457fe7e991b68ce5d,tp5o summary pgo,5126,1429215877,14.145,5.67941138091,18.0495444224,7d8051a8dd01
fx-team,linux32,1dab7174e663130232c8501457fe7e991b68ce5d,tp5o summary pgo,5375,1430427545,3.87583333333,1.46243605183,7.22710453841,b4fd9967aa85
fx-team,linux32,1dab7174e663130232c8501457fe7e991b68ce5d,tp5o summary pgo,5432,1430828897,-4.33166666667,1.60886952,10.2644062414,5d06e3e4609a
fx-team,linux32,1dab7174e663130232c8501457fe7e991b68ce5d,tp5o summary pgo,5631,1431547977,4.8575,1.82877473034,7.89531279689,c4280fa46aa5
fx-team,linux32,1dab7174e663130232c8501457fe7e991b68ce5d,tp5o summary pgo,5643,1431604662,4.93666666667,1.85482052952,8.8052224074,c6ef413571dd
fx-team,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,5089,1429107753,12.38,1.68451799155,8.12225532479,5c4db3f21e9f
fx-team,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,5178,1429570499,-13.7916666667,1.85655504153,8.40134444827,b11d72334163
fx-team,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,5486,1430994003,15.5033333333,2.04076259845,7.30148112836,584c7f8c6e5b
fx-team,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,5654,1431643341,20.0458333333,2.58119968109,9.08678471648,98d3f93bb94a
fx-team,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,5712,1431995664,-22.6916666667,2.87127251255,11.2556784985,602cec468f2b
fx-team,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,5040,1428922510,-0.163333333333,3.45070422535,16.9989458405,5a26c1f65709
fx-team,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,5057,1428971438,0.14,3.05676855895,13.2802340428,b314615af05d
fx-team,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,5126,1429215877,0.366666666667,7.64818355641,35.2050068421,7d8051a8dd01
fx-team,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,5900,1432767037,-0.0825,1.567695962,8.38891142118,1662253c88f7
fx-team,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,6266,1434399061,1.91083333333,36.729136633,57.94733676,a6cf5aa6f5f1
fx-team,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,6469,1435580677,-1.95333333333,26.945625934,78.9603189683,5310abba869f
fx-team,windowsxp,a000283eda39c727e05d0e5c302824975b69ee18,tp5o_scroll summary opt,4936,1428370372,0.0916666666667,2.24948875256,9.37529610115,ab0490972e1e
fx-team,windowsxp,a000283eda39c727e05d0e5c302824975b69ee18,tp5o_scroll summary opt,5242,1429797517,0.075,1.79676582152,7.29840833088,9debcc7f3774
fx-team,windowsxp,a000283eda39c727e05d0e5c302824975b69ee18,tp5o_scroll summary opt,5522,1431093223,-0.1675,3.91889257165,10.8048570675,663616cbe447
fx-team,linux32,23a4c9bc50e1d24b0a562363986025115041bef5,tp5o summary pgo,6122,1433873499,-11.075,4.04119648607,7.46090303397,507407471469
fx-team,linux32,23a4c9bc50e1d24b0a562363986025115041bef5,tp5o summary pgo,6390,1434979085,6.22,2.37148875735,11.6144335924,152f968b6b13
fx-team,windowsxp,718b3f7a46208cedcd91648e9cee6c5049351ddd,tresize summary pgo,5658,1431648683,1.255,11.075972641,12.3491921225,fca5a78358ad
fx-team,windowsxp,718b3f7a46208cedcd91648e9cee6c5049351ddd,tresize summary pgo,5717,1432004763,-0.9475,7.67154712907,7.45888284859,820337cf32eb
fx-team,windowsxp,718b3f7a46208cedcd91648e9cee6c5049351ddd,tresize summary pgo,6434,1435319936,0.8775,8.03264932489,7.89498640601,56e207dbb3bd
fx-team,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,5654,1431643341,13.5941666667,34.5036908564,48.5051939472,98d3f93bb94a
fx-team,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,5690,1431795191,-2.825,5.37864724642,11.3599969816,2f6ea66057fe
fx-team,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,5712,1431995664,-10.5083333333,21.0880144489,60.6987803405,602cec468f2b
fx-team,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,6434,1435319936,-1.47666666667,3.69212818269,11.2532110835,56e207dbb3bd
fx-team,linux64,01a1bf3dd449675894c6c4c08021e5cdfef20010,cart summary pgo,5126,1429215877,2.16833333333,8.84733083985,18.365882649,7d8051a8dd01
fx-team,linux64,df8939dc6e77c3a3c208294042ab6b50013d3966,tcanvasmark summary opt,5126,1429215877,-158.275,17.5382544113,56.7132337913,7d8051a8dd01
fx-team,linux64,6e44c4c5d72c7245e0dbb1078e11ab6ed9d97fba,glterrain summary pgo,5126,1429215877,0.560833333333,2.3552055993,7.5403427049,7d8051a8dd01
fx-team,linux64,6e44c4c5d72c7245e0dbb1078e11ab6ed9d97fba,glterrain summary pgo,6080,1433514941,-1.71,7.02811932733,24.656061155,d538a04610e2
fx-team,linux32,5ec7ba9772f2592b25d3b420aaf487158e3d06b4,tresize summary pgo,4937,1428371029,-1.41916666667,8.50776839686,30.616426079,fd2dfe2228b6
fx-team,linux32,5ec7ba9772f2592b25d3b420aaf487158e3d06b4,tresize summary pgo,5126,1429215877,2.07916666667,13.5524171646,17.0068463987,7d8051a8dd01
fx-team,linux32,5ec7ba9772f2592b25d3b420aaf487158e3d06b4,tresize summary pgo,6284,1434453480,1.22416666667,7.39826752619,9.20899621618,87c9b69a0ec0
fx-team,linux64,d5e9d9d3c8d0f73ee05561ca2ac922a896e92df4,a11yr summary pgo,6021,1433295878,20.485,4.92074009276,8.82124881733,db827f2026fb
fx-team,windows7-32,bb48078b6137f88afc52591b0e2aaa540435392c,tresize summary opt,5654,1431643341,9.635,55.9767610748,47.1427180044,98d3f93bb94a
fx-team,windows7-32,bb48078b6137f88afc52591b0e2aaa540435392c,tresize summary opt,5690,1431795191,-2.68833333333,9.99969002821,22.1435637838,2f6ea66057fe
fx-team,windows7-32,bb48078b6137f88afc52591b0e2aaa540435392c,tresize summary opt,5712,1431995664,-7.105,29.078135125,58.0285936579,602cec468f2b
fx-team,windows7-32,bb48078b6137f88afc52591b0e2aaa540435392c,tresize summary opt,6434,1435319936,-1.09083333333,6.41886921983,8.14346170745,56e207dbb3bd
fx-team,linux32,5ad1cf8f223e0d78a3baf2838bb495796a7fdad2,tpaint summary opt,5126,1429215877,-38.6591666667,15.195765324,31.3734239367,7d8051a8dd01
fx-team,linux32,5ad1cf8f223e0d78a3baf2838bb495796a7fdad2,tpaint summary opt,5398,1430515429,6.9075,3.19906447915,7.24765758985,d76b18df0ed0
fx-team,linux64,72e07984983c51f486a3cbb36481ae53c9240d5c,glterrain summary opt,6078,1433511900,-1.64916666667,6.77600493049,20.9636501902,ead0c29ea6f2
fx-team,linux64,2b8744221788a28e772b0dfe828dabb4d907b69f,tcanvasmark summary pgo,5126,1429215877,-161.323333333,16.7755353166,44.2267149246,7d8051a8dd01
fx-team,windowsxp,7eaf8df11bb7161d930d0e9862a9a808cc12259f,damp summary opt,5497,1431020457,40.2133333333,15.7629803845,31.3468414241,2bda9fb3b5d6
fx-team,windowsxp,7eaf8df11bb7161d930d0e9862a9a808cc12259f,damp summary opt,5569,1431284136,-8.91166666667,3.03007120412,8.3466154754,ae102895f6e9
fx-team,osx-10-10,d5654ef4f31d6127e4fd9b71eb6428292489a066,tpaint summary opt,5558,1431208464,-40.3616666667,10.9841363435,11.038504512,e8362616653b
fx-team,windows7-32,c33eba52ac3ad7d976bd2a972930490395f20b46,tscrollx summary opt,5215,1429710692,0.423333333333,15.1687070767,7.03207057223,51b826362e2d
fx-team,windowsxp,0fcebdd14cd8b40a38038b67c1de46edc5f7686d,tcanvasmark summary pgo,6327,1434574303,23.1066666667,2.92183398613,9.23997795243,23683baa2910
fx-team,linux32,5650e71c27b8333b5521da646be37410402de701,cart summary opt,5126,1429215877,2.68,8.73224904287,24.1239151278,7d8051a8dd01
fx-team,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,4937,1428371029,1.52666666667,6.27440235633,20.2415857206,fd2dfe2228b6
fx-team,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,5229,1429748853,-1.64083333333,6.30443135246,23.1577279924,b86d1ff73381
fx-team,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,5367,1430417919,-0.508333333333,2.08668285841,7.04821081458,16b6d04aa9cf
fx-team,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,5717,1432004763,0.655,2.85714285714,7.92658174121,820337cf32eb
fx-team,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,6269,1434403109,-0.871666666667,3.66747309,17.4695123448,59851463cc09
fx-team,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,6434,1435319936,-0.490833333333,2.11315610089,9.38029809543,56e207dbb3bd
fx-team,windows7-32,48c10f0f17ffb7969bd28cac4742776eb21f6021,tp5o summary pgo,4937,1428371029,7.68,3.65958257886,16.2556022059,fd2dfe2228b6
fx-team,windows7-32,48c10f0f17ffb7969bd28cac4742776eb21f6021,tp5o summary pgo,5658,1431648683,12.5391666667,5.7336539231,19.1100493259,fca5a78358ad
fx-team,windows7-32,48c10f0f17ffb7969bd28cac4742776eb21f6021,tp5o summary pgo,5717,1432004763,-7.53,3.29882153653,12.4445732153,820337cf32eb
fx-team,linux32,e64d80388b43fcbabd7825e1fa8076faf8f78bf5,tpaint summary pgo,5126,1429215877,-26.0175,13.2253145254,22.4502361191,7d8051a8dd01
fx-team,linux32,e64d80388b43fcbabd7825e1fa8076faf8f78bf5,tpaint summary pgo,5405,1430526297,6.68583333333,3.85333967312,7.11806330649,a2bcc5840bd0
fx-team,linux32,e64d80388b43fcbabd7825e1fa8076faf8f78bf5,tpaint summary pgo,5407,1430587225,7.11,4.08926209237,8.31124741893,acf6ede9d678
fx-team,windows7-32,deab7e9e745264ccb16b379c21abc47ca4976d09,tresize summary pgo,5658,1431648683,8.80416666667,54.1711531559,39.8588285964,fca5a78358ad
